file   start   stop  latency v8
1/0       ?      ?     47     ?
1/1   -0.13   -0.08    50     10
1/2   -0.025   0.025   50     10
1/3   -0.135  -0.105   30     10
1/4   -0.06    0       60     10
1/5   -0.185  -0.135   50     10
2/0   -0.115  -0.06    55     10
2/1   -0.105  -0.05    55     10
2/2    0.0     0.06    60     10
2/4   -0.083   -0.026  57     12
2/5   -0.096   -0.04   56     10
3/1   -0.03     0.03   60     10

